Time Bucket (America/New_York),Rakhsh-Mains_A (kWatts),Rakhsh-Mains_B (kWatts),Rakhsh-indoor unit heat strip (kWatts),Rakhsh-indoor unit heat strip  (kWatts),Rakhsh-Air Conditioner-ac outside condenser  (kWatts),Rakhsh-Circuit_4 (kWatts),Rakhsh-Circuit_5 (kWatts),Rakhsh-Circuit_6 (kWatts),Rakhsh-Circuit_7 (kWatts),Rakhsh-Circuit_8 (kWatts)
07/07/2023 15:27:00,0.1188,0.0601,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
07/07/2023 15:28:00,0.0300,0.0594,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
07/07/2023 15:29:00,0.0302,0.0552,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
07/07/2023 15:30:00,0.0307,0.0457,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
07/07/2023 15:31:00,0.0306,0.0454,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
07/07/2023 15:32:00,0.0308,0.0454,0.0001,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
07/07/2023 15:33:00,0.0308,0.0453,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
07/07/2023 15:34:00,0.0309,0.0455,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
07/07/2023 15:35:00,0.0307,0.0454,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
07/07/2023 15:36:00,0.0303,0.0455,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
07/07/2023 15:37:00,0.0321,0.0457,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
07/07/2023 15:38:00,0.0340,0.0460,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
07/07/2023 15:39:00,0.0360,0.0461,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
07/07/2023 15:40:00,0.0855,0.0981,0.0075,0.0071,0.0464,0.0456,0.0000,0.0000,0.0000,0.0000
07/07/2023 15:41:00,0.6241,0.6972,0.0990,0.0951,0.5721,0.5736,0.0000,0.0000,0.0000,0.0000
07/07/2023 15:42:00,0.6205,0.6954,0.0987,0.0951,0.5703,0.5719,0.0000,0.0000,0.0000,0.0000
07/07/2023 15:43:00,0.6180,0.6922,0.0989,0.0948,0.5674,0.5690,0.0000,0.0000,0.0000,0.0000
07/07/2023 15:44:00,0.6223,0.6983,0.0984,0.0945,0.5741,0.5756,0.0000,0.0000,0.0000,0.0000
07/07/2023 15:45:00,0.6184,0.6949,0.0983,0.0946,0.5707,0.5726,0.0000,0.0000,0.0000,0.0000
07/07/2023 15:46:00,0.6139,0.6909,0.0986,0.0947,0.5663,0.5682,0.0000,0.0000,0.0000,0.0000
07/07/2023 15:47:00,0.6168,0.6939,0.0984,0.0944,0.5695,0.5712,0.0000,0.0000,0.0000,0.0000
07/07/2023 15:48:00,0.6179,0.6953,0.0981,0.0942,0.5715,0.5733,0.0000,0.0000,0.0000,0.0000
07/07/2023 15:49:00,0.6121,0.7801,0.0980,0.0939,0.5695,0.5712,0.0000,0.0000,0.0000,0.0000
07/07/2023 15:50:00,0.6088,0.6909,0.0982,0.0944,0.5668,0.5686,0.0000,0.0000,0.0000,0.0000
07/07/2023 15:51:00,0.6045,0.6942,0.0980,0.0941,0.5704,0.5721,0.0000,0.0000,0.0000,0.0000
07/07/2023 15:52:00,0.6071,0.6965,0.0979,0.0940,0.5729,0.5747,0.0000,0.0000,0.0000,0.0000
07/07/2023 15:53:00,0.7282,0.6927,0.0981,0.0944,0.5687,0.5705,0.0000,0.0000,0.0000,0.0000
07/07/2023 15:54:00,0.6958,0.6938,0.0981,0.0941,0.5697,0.5712,0.0000,0.0000,0.0000,0.0000
07/07/2023 15:55:00,0.6928,0.6930,0.0979,0.0940,0.5691,0.5704,0.0000,0.0000,0.0000,0.0000
07/07/2023 15:56:00,0.6934,0.6945,0.0978,0.0940,0.5704,0.5719,0.0000,0.0000,0.0000,0.0000
07/07/2023 15:57:00,0.6990,0.6993,0.0980,0.0942,0.5752,0.5767,0.0000,0.0000,0.0000,0.0000
07/07/2023 15:58:00,0.6951,0.6962,0.0980,0.0941,0.5722,0.5739,0.0000,0.0000,0.0000,0.0000
07/07/2023 15:59:00,0.6368,0.6972,0.0982,0.0943,0.5731,0.5748,0.0000,0.0000,0.0000,0.0000
07/07/2023 16:00:00,0.6020,0.6906,0.0981,0.0944,0.5662,0.5681,0.0000,0.0000,0.0000,0.0000
07/07/2023 16:01:00,0.0685,0.0977,0.0563,0.0544,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
07/07/2023 16:02:00,0.0183,0.0457,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
07/07/2023 16:03:00,0.0180,0.0458,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
07/07/2023 16:04:00,0.0180,0.0456,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
07/07/2023 16:05:00,0.0207,0.0459,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
07/07/2023 16:06:00,0.0215,0.0460,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
07/07/2023 16:07:00,0.0215,0.0461,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
07/07/2023 16:08:00,0.0188,0.0459,0.0000,0.0001,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
07/07/2023 16:09:00,0.0181,0.0457,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
07/07/2023 16:10:00,0.0555,0.0456,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
07/07/2023 16:11:00,0.1546,0.0194,0.0001,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
07/07/2023 16:12:00,0.1285,0.0104,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
07/07/2023 16:13:00,0.1245,0.0103,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
07/07/2023 16:14:00,0.1221,0.0100,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
07/07/2023 16:15:00,0.1229,0.0107,0.0002,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
07/07/2023 16:16:00,0.1227,0.0103,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
07/07/2023 16:17:00,0.1229,0.0106,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
07/07/2023 16:18:00,0.1229,0.0105,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
07/07/2023 16:19:00,0.1168,0.0102,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
07/07/2023 16:20:00,0.0311,0.0101,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
07/07/2023 16:21:00,0.0396,0.0268,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
07/07/2023 16:22:00,0.0118,0.0676,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
07/07/2023 16:23:00,0.0069,0.1221,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
07/07/2023 16:24:00,0.0073,0.1182,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
07/07/2023 16:25:00,0.0016,0.1150,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
07/07/2023 16:26:00,0.0004,0.1158,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
07/07/2023 16:27:00,0.0027,0.1452,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
07/07/2023 16:28:00,0.0040,0.1622,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
07/07/2023 16:29:00,0.0081,0.1616,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
07/07/2023 16:30:00,0.0083,0.1609,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
07/07/2023 16:31:00,0.0081,0.1610,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
07/07/2023 16:32:00,0.0019,0.0582,0.0001,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
07/07/2023 16:33:00,0.0001,0.0220,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
07/07/2023 16:34:00,0.0000,0.0221,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
07/07/2023 16:35:00,0.0002,0.0218,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
07/07/2023 16:36:00,0.0000,0.0118,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
07/07/2023 16:37:00,0.0000,0.0131,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
07/07/2023 16:38:00,0.0984,0.0104,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
07/07/2023 16:39:00,0.1005,0.0105,0.0002,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
07/07/2023 16:40:00,0.0889,0.0110,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
07/07/2023 16:41:00,0.0897,0.0105,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
07/07/2023 16:42:00,0.0908,0.0104,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
07/07/2023 16:43:00,0.0915,0.0105,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
07/07/2023 16:44:00,0.0911,0.0109,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
07/07/2023 16:45:00,0.0105,0.0107,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
07/07/2023 16:46:00,0.0000,0.0130,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
07/07/2023 16:47:00,0.0000,0.0128,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
07/07/2023 16:48:00,0.0000,0.0104,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
07/07/2023 16:49:00,0.0000,0.0105,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
07/07/2023 16:50:00,0.0000,0.0104,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
07/07/2023 16:51:00,0.0000,0.0103,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
07/07/2023 16:52:00,0.4103,0.4614,0.0682,0.0656,0.3974,0.3975,0.0000,0.0000,0.0000,0.0000
07/07/2023 16:53:00,0.5878,0.6601,0.0986,0.0948,0.5714,0.5732,0.0000,0.0000,0.0000,0.0000
07/07/2023 16:54:00,0.5855,0.6584,0.0992,0.0952,0.5691,0.5707,0.0000,0.0000,0.0000,0.0000
07/07/2023 16:55:00,0.5798,0.6526,0.0989,0.0951,0.5632,0.5653,0.0000,0.0000,0.0000,0.0000
07/07/2023 16:56:00,0.5832,0.6561,0.0989,0.0950,0.5668,0.5689,0.0000,0.0000,0.0000,0.0000
07/07/2023 16:57:00,0.5825,0.6556,0.0987,0.0948,0.5665,0.5686,0.0000,0.0000,0.0000,0.0000
07/07/2023 16:58:00,0.5818,0.6547,0.0988,0.0951,0.5658,0.5674,0.0000,0.0000,0.0000,0.0000
07/07/2023 16:59:00,0.5819,0.6544,0.0987,0.0950,0.5659,0.5677,0.0000,0.0000,0.0000,0.0000
07/07/2023 17:00:00,0.2513,0.2855,0.0976,0.0941,0.1895,0.1901,0.0000,0.0000,0.0000,0.0000
07/07/2023 17:01:00,1.3852,1.5207,0.0081,0.0078,0.0000,0.0000,1.5259,1.5371,0.0000,0.0000
07/07/2023 17:02:00,1.5232,1.6698,0.0000,0.0000,0.0000,0.0000,1.6843,1.6971,0.0000,0.0000
07/07/2023 17:03:00,1.5223,1.6687,0.0001,0.0000,0.0000,0.0000,1.6832,1.6961,0.0000,0.0000
07/07/2023 17:04:00,1.5200,1.6655,0.0000,0.0000,0.0000,0.0000,1.6797,1.6926,0.0000,0.0000
07/07/2023 17:05:00,1.9270,2.1153,0.0670,0.0628,0.3949,0.3932,1.6778,1.6920,0.0000,0.0000
07/07/2023 17:06:00,2.0945,2.3080,0.0987,0.0923,0.5632,0.5622,1.6742,1.6888,0.0000,0.0000
07/07/2023 17:07:00,1.0060,1.1177,0.0986,0.0941,0.5660,0.5670,0.4678,0.4718,0.0000,0.0000
07/07/2023 17:08:00,0.5870,0.6593,0.0985,0.0945,0.5705,0.5726,0.0000,0.0000,0.0000,0.0000
07/07/2023 17:09:00,0.6761,0.6548,0.0985,0.0945,0.5660,0.5678,0.0000,0.0000,0.0000,0.0000
07/07/2023 17:10:00,0.6742,0.6536,0.0985,0.0945,0.5648,0.5668,0.0000,0.0000,0.0000,0.0000
07/07/2023 17:11:00,0.6689,0.6545,0.0982,0.0940,0.5658,0.5678,0.0000,0.0000,0.0000,0.0000
07/07/2023 17:12:00,0.6667,0.6521,0.0986,0.0945,0.5631,0.5650,0.0000,0.0000,0.0000,0.0000
07/07/2023 17:13:00,0.6699,0.6517,0.0985,0.0942,0.5624,0.5643,0.0000,0.0000,0.0000,0.0000
07/07/2023 17:14:00,0.6735,0.6544,0.0985,0.0942,0.5657,0.5674,0.0000,0.0000,0.0000,0.0000
07/07/2023 17:15:00,0.6730,0.6541,0.0982,0.0940,0.5651,0.5672,0.0000,0.0000,0.0000,0.0000
07/07/2023 17:16:00,0.6264,0.6536,0.0986,0.0944,0.5650,0.5668,0.0000,0.0000,0.0000,0.0000
07/07/2023 17:17:00,0.5824,0.6528,0.0987,0.0947,0.5637,0.5660,0.0000,0.0000,0.0000,0.0000
07/07/2023 17:18:00,0.5828,0.6523,0.0987,0.0943,0.5636,0.5657,0.0000,0.0000,0.0000,0.0000
07/07/2023 17:19:00,0.5800,0.6517,0.0986,0.0945,0.5632,0.5650,0.0000,0.0000,0.0000,0.0000
07/07/2023 17:20:00,0.5818,0.6542,0.0984,0.0945,0.5656,0.5676,0.0000,0.0000,0.0000,0.0000
07/07/2023 17:21:00,0.2366,0.2700,0.0836,0.0805,0.1866,0.1874,0.0000,0.0000,0.0000,0.0000
07/07/2023 17:22:00,0.0000,0.0102,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
07/07/2023 17:23:00,0.0000,0.0104,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
07/07/2023 17:24:00,0.0000,0.0103,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
07/07/2023 17:25:00,0.0000,0.0103,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
07/07/2023 17:26:00,0.0000,0.0104,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
07/07/2023 17:27:00,0.0000,0.0104,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
07/07/2023 17:28:00,0.0000,0.0103,0.0001,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
07/07/2023 17:29:00,0.0001,0.0102,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
07/07/2023 17:30:00,0.0000,0.0104,0.0001,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
07/07/2023 17:31:00,0.0000,0.0103,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
07/07/2023 17:32:00,0.0000,0.0103,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
07/07/2023 17:33:00,0.0000,0.0106,0.0002,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
07/07/2023 17:34:00,0.0000,0.0105,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
07/07/2023 17:35:00,0.0000,0.0105,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
07/07/2023 17:36:00,0.0001,0.0100,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
07/07/2023 17:37:00,0.0000,0.0103,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
07/07/2023 17:38:00,0.0001,0.0102,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
07/07/2023 17:39:00,0.0000,0.0104,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
07/07/2023 17:40:00,0.0000,0.0102,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
07/07/2023 17:41:00,0.0001,0.0104,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
07/07/2023 17:42:00,0.0000,0.0103,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
07/07/2023 17:43:00,0.0001,0.0103,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
07/07/2023 17:44:00,0.0336,0.0103,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
07/07/2023 17:45:00,0.1032,0.0106,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
07/07/2023 17:46:00,0.0867,0.0106,0.0001,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
07/07/2023 17:47:00,0.0856,0.0103,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
07/07/2023 17:48:00,0.0866,0.0102,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
07/07/2023 17:49:00,0.0874,0.0104,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
07/07/2023 17:50:00,0.0874,0.0103,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
07/07/2023 17:51:00,0.0391,0.0102,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
07/07/2023 17:52:00,0.0003,0.0100,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
07/07/2023 17:53:00,0.0002,0.0101,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
07/07/2023 17:54:00,0.0001,0.0105,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
07/07/2023 17:55:00,0.0003,0.0102,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
07/07/2023 17:56:00,0.0003,0.0102,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
07/07/2023 17:57:00,0.0001,0.0103,0.0001,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
07/07/2023 17:58:00,0.0000,0.0101,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
07/07/2023 17:59:00,0.0000,0.0101,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
07/07/2023 18:00:00,0.0000,0.0102,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
07/07/2023 18:01:00,0.0001,0.0101,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
07/07/2023 18:02:00,0.0004,0.0101,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
07/07/2023 18:03:00,0.0003,0.0104,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
07/07/2023 18:04:00,0.0003,0.0101,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
07/07/2023 18:05:00,0.0005,0.0100,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
07/07/2023 18:06:00,0.0004,0.0099,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
07/07/2023 18:07:00,0.0001,0.0099,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
07/07/2023 18:08:00,0.0002,0.0099,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
07/07/2023 18:09:00,0.0003,0.0102,0.0001,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
07/07/2023 18:10:00,0.0002,0.0102,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
07/07/2023 18:11:00,0.0002,0.0101,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
07/07/2023 18:12:00,0.0001,0.0101,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
07/07/2023 18:13:00,0.0005,0.0098,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
07/07/2023 18:14:00,0.0004,0.0101,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
07/07/2023 18:15:00,0.0004,0.0100,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
07/07/2023 18:16:00,0.0001,0.0101,0.0001,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
07/07/2023 18:17:00,0.0003,0.0103,0.0001,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
07/07/2023 18:18:00,0.0004,0.0102,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
07/07/2023 18:19:00,0.0002,0.0100,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
07/07/2023 18:20:00,0.0918,0.0101,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
07/07/2023 18:21:00,0.3098,0.2486,0.0364,0.0347,0.2101,0.2098,0.0000,0.0000,0.0000,0.0000
07/07/2023 18:22:00,0.6649,0.6504,0.0978,0.0941,0.5621,0.5639,0.0000,0.0000,0.0000,0.0000
07/07/2023 18:23:00,0.6649,0.6519,0.0982,0.0943,0.5636,0.5656,0.0000,0.0000,0.0000,0.0000
07/07/2023 18:24:00,0.6565,0.6423,0.0982,0.0943,0.5538,0.5556,0.0000,0.0000,0.0000,0.0000
07/07/2023 18:25:00,0.6626,0.6482,0.0981,0.0943,0.5598,0.5616,0.0000,0.0000,0.0000,0.0000
07/07/2023 18:26:00,0.6620,0.6473,0.0981,0.0942,0.5588,0.5608,0.0000,0.0000,0.0000,0.0000
07/07/2023 18:27:00,0.6159,0.6456,0.0979,0.0940,0.5574,0.5593,0.0000,0.0000,0.0000,0.0000
07/07/2023 18:28:00,0.5740,0.6456,0.0977,0.0940,0.5575,0.5595,0.0000,0.0000,0.0000,0.0000
07/07/2023 18:29:00,0.3809,0.4299,0.0974,0.0939,0.3372,0.3383,0.0000,0.0000,0.0000,0.0000
07/07/2023 18:30:00,0.0297,0.0415,0.0339,0.0328,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
07/07/2023 18:31:00,0.0000,0.0104,0.0001,0.0001,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
07/07/2023 18:32:00,0.0001,0.0101,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
07/07/2023 18:33:00,0.0001,0.0100,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
07/07/2023 18:34:00,0.0000,0.0102,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
07/07/2023 18:35:00,0.0001,0.0101,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
07/07/2023 18:36:00,0.0001,0.0104,0.0001,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
07/07/2023 18:37:00,0.0002,0.0101,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
07/07/2023 18:38:00,0.0000,0.0103,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
07/07/2023 18:39:00,0.0000,0.0103,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
07/07/2023 18:40:00,0.0000,0.0102,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
07/07/2023 18:41:00,0.0000,0.0101,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
07/07/2023 18:42:00,0.0001,0.0103,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
07/07/2023 18:43:00,0.0000,0.0100,0.0001,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
07/07/2023 18:44:00,0.0001,0.0103,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
07/07/2023 18:45:00,0.0000,0.0103,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
07/07/2023 18:46:00,0.0002,0.0101,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
07/07/2023 18:47:00,0.0002,0.0100,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
07/07/2023 18:48:00,0.0004,0.0100,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
07/07/2023 18:49:00,0.0002,0.0102,0.0001,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
07/07/2023 18:50:00,0.0001,0.0103,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
07/07/2023 18:51:00,0.0002,0.0101,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
07/07/2023 18:52:00,0.0002,0.0105,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
07/07/2023 18:53:00,0.0001,0.0104,0.0001,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
07/07/2023 18:54:00,0.0000,0.0102,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
07/07/2023 18:55:00,0.0001,0.0105,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
07/07/2023 18:56:00,0.0004,0.0102,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
07/07/2023 18:57:00,0.0684,0.0103,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
07/07/2023 18:58:00,0.3715,0.0110,0.0001,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
07/07/2023 18:59:00,0.3630,0.0111,0.0001,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
07/07/2023 19:00:00,0.3591,0.0108,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
07/07/2023 19:01:00,0.5599,0.2313,0.0345,0.0329,0.1933,0.1930,0.0000,0.0000,0.0000,0.0000
07/07/2023 19:02:00,0.9239,0.6396,0.0985,0.0944,0.5493,0.5514,0.0000,0.0000,0.0000,0.0000
07/07/2023 19:03:00,0.9359,0.6895,0.0987,0.0947,0.5528,0.5546,0.0000,0.0000,0.0000,0.0000
07/07/2023 19:04:00,0.9290,0.7808,0.0986,0.0945,0.5477,0.5492,0.0000,0.0000,0.0000,0.0000
