Time Bucket (America/New_York),Rakhsh-Mains_A (kWatts),Rakhsh-Mains_B (kWatts),Rakhsh-indoor unit heat strip (kWatts),Rakhsh-indoor unit heat strip  (kWatts),Rakhsh-Air Conditioner-ac outside condenser  (kWatts),Rakhsh-Circuit_4 (kWatts),Rakhsh-Circuit_5 (kWatts),Rakhsh-Circuit_6 (kWatts),Rakhsh-Circuit_7 (kWatts),Rakhsh-Circuit_8 (kWatts)
07/07/2023 17:38:00,0.0001,0.0102,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
07/07/2023 17:39:00,0.0000,0.0104,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
07/07/2023 17:40:00,0.0000,0.0102,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
07/07/2023 17:41:00,0.0001,0.0104,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
07/07/2023 17:42:00,0.0000,0.0103,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
07/07/2023 17:43:00,0.0001,0.0103,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
07/07/2023 17:44:00,0.0336,0.0103,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
07/07/2023 17:45:00,0.1032,0.0106,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
07/07/2023 17:46:00,0.0867,0.0106,0.0001,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
07/07/2023 17:47:00,0.0856,0.0103,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
07/07/2023 17:48:00,0.0866,0.0102,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
07/07/2023 17:49:00,0.0874,0.0104,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
07/07/2023 17:50:00,0.0874,0.0103,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
07/07/2023 17:51:00,0.0391,0.0102,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
07/07/2023 17:52:00,0.0003,0.0100,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
07/07/2023 17:53:00,0.0002,0.0101,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
07/07/2023 17:54:00,0.0001,0.0105,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
07/07/2023 17:55:00,0.0003,0.0102,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
07/07/2023 17:56:00,0.0003,0.0102,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
07/07/2023 17:57:00,0.0001,0.0103,0.0001,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
07/07/2023 17:58:00,0.0000,0.0101,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
07/07/2023 17:59:00,0.0000,0.0101,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
07/07/2023 18:00:00,0.0000,0.0102,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
07/07/2023 18:01:00,0.0001,0.0101,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
07/07/2023 18:02:00,0.0004,0.0101,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
07/07/2023 18:03:00,0.0003,0.0104,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
07/07/2023 18:04:00,0.0003,0.0101,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
07/07/2023 18:05:00,0.0005,0.0100,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
07/07/2023 18:06:00,0.0004,0.0099,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
07/07/2023 18:07:00,0.0001,0.0099,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
07/07/2023 18:08:00,0.0002,0.0099,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
07/07/2023 18:09:00,0.0003,0.0102,0.0001,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
07/07/2023 18:10:00,0.0002,0.0102,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
07/07/2023 18:11:00,0.0002,0.0101,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
07/07/2023 18:12:00,0.0001,0.0101,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
07/07/2023 18:13:00,0.0005,0.0098,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
07/07/2023 18:14:00,0.0004,0.0101,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
07/07/2023 18:15:00,0.0004,0.0100,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
07/07/2023 18:16:00,0.0001,0.0101,0.0001,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
07/07/2023 18:17:00,0.0003,0.0103,0.0001,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
07/07/2023 18:18:00,0.0004,0.0102,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
07/07/2023 18:19:00,0.0002,0.0100,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
07/07/2023 18:20:00,0.0918,0.0101,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
07/07/2023 18:21:00,0.3098,0.2486,0.0364,0.0347,0.2101,0.2098,0.0000,0.0000,0.0000,0.0000
07/07/2023 18:22:00,0.6649,0.6504,0.0978,0.0941,0.5621,0.5639,0.0000,0.0000,0.0000,0.0000
07/07/2023 18:23:00,0.6649,0.6519,0.0982,0.0943,0.5636,0.5656,0.0000,0.0000,0.0000,0.0000
07/07/2023 18:24:00,0.6565,0.6423,0.0982,0.0943,0.5538,0.5556,0.0000,0.0000,0.0000,0.0000
07/07/2023 18:25:00,0.6626,0.6482,0.0981,0.0943,0.5598,0.5616,0.0000,0.0000,0.0000,0.0000
07/07/2023 18:26:00,0.6620,0.6473,0.0981,0.0942,0.5588,0.5608,0.0000,0.0000,0.0000,0.0000
07/07/2023 18:27:00,0.6159,0.6456,0.0979,0.0940,0.5574,0.5593,0.0000,0.0000,0.0000,0.0000
07/07/2023 18:28:00,0.5740,0.6456,0.0977,0.0940,0.5575,0.5595,0.0000,0.0000,0.0000,0.0000
07/07/2023 18:29:00,0.3809,0.4299,0.0974,0.0939,0.3372,0.3383,0.0000,0.0000,0.0000,0.0000
07/07/2023 18:30:00,0.0297,0.0415,0.0339,0.0328,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
07/07/2023 18:31:00,0.0000,0.0104,0.0001,0.0001,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
07/07/2023 18:32:00,0.0001,0.0101,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
07/07/2023 18:33:00,0.0001,0.0100,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
07/07/2023 18:34:00,0.0000,0.0102,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
07/07/2023 18:35:00,0.0001,0.0101,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
07/07/2023 18:36:00,0.0001,0.0104,0.0001,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
07/07/2023 18:37:00,0.0002,0.0101,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
07/07/2023 18:38:00,0.0000,0.0103,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
07/07/2023 18:39:00,0.0000,0.0103,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
07/07/2023 18:40:00,0.0000,0.0102,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
07/07/2023 18:41:00,0.0000,0.0101,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
07/07/2023 18:42:00,0.0001,0.0103,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
07/07/2023 18:43:00,0.0000,0.0100,0.0001,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
07/07/2023 18:44:00,0.0001,0.0103,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
07/07/2023 18:45:00,0.0000,0.0103,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
07/07/2023 18:46:00,0.0002,0.0101,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
07/07/2023 18:47:00,0.0002,0.0100,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
07/07/2023 18:48:00,0.0004,0.0100,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
07/07/2023 18:49:00,0.0002,0.0102,0.0001,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
07/07/2023 18:50:00,0.0001,0.0103,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
07/07/2023 18:51:00,0.0002,0.0101,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
07/07/2023 18:52:00,0.0002,0.0105,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
07/07/2023 18:53:00,0.0001,0.0104,0.0001,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
07/07/2023 18:54:00,0.0000,0.0102,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
07/07/2023 18:55:00,0.0001,0.0105,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
07/07/2023 18:56:00,0.0004,0.0102,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
07/07/2023 18:57:00,0.0684,0.0103,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
07/07/2023 18:58:00,0.3715,0.0110,0.0001,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
07/07/2023 18:59:00,0.3630,0.0111,0.0001,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
07/07/2023 19:00:00,0.3591,0.0108,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
07/07/2023 19:01:00,0.5599,0.2313,0.0345,0.0329,0.1933,0.1930,0.0000,0.0000,0.0000,0.0000
07/07/2023 19:02:00,0.9239,0.6396,0.0985,0.0944,0.5493,0.5514,0.0000,0.0000,0.0000,0.0000
07/07/2023 19:03:00,0.9359,0.6895,0.0987,0.0947,0.5528,0.5546,0.0000,0.0000,0.0000,0.0000
07/07/2023 19:04:00,0.9290,0.7808,0.0986,0.0945,0.5477,0.5492,0.0000,0.0000,0.0000,0.0000
07/07/2023 19:05:00,0.9232,0.7898,0.0988,0.0947,0.5432,0.5448,0.0000,0.0000,0.0000,0.0000
07/07/2023 19:06:00,0.9494,0.7355,0.0988,0.0946,0.5480,0.5498,0.0000,0.0000,0.0000,0.0000
07/07/2023 19:07:00,0.9344,0.7347,0.0985,0.0946,0.5464,0.5481,0.0000,0.0000,0.0000,0.0000
07/07/2023 19:08:00,0.9518,0.7389,0.0985,0.0945,0.5465,0.5484,0.0000,0.0000,0.0000,0.0000
07/07/2023 19:09:00,0.7995,0.7410,0.0986,0.0944,0.5457,0.5476,0.0000,0.0000,0.0000,0.0000
07/07/2023 19:10:00,0.5867,0.7449,0.0986,0.0947,0.5497,0.5516,0.0000,0.0000,0.0000,0.0000
07/07/2023 19:11:00,0.5828,0.7420,0.0988,0.0946,0.5471,0.5491,0.0000,0.0000,0.0000,0.0000
07/07/2023 19:12:00,0.5744,0.7423,0.0986,0.0947,0.5471,0.5491,0.0000,0.0000,0.0000,0.0000
07/07/2023 19:13:00,0.5885,0.7412,0.0988,0.0948,0.5467,0.5485,0.0000,0.0000,0.0000,0.0000
07/07/2023 19:14:00,0.5737,0.7398,0.0986,0.0946,0.5472,0.5492,0.0000,0.0000,0.0000,0.0000
07/07/2023 19:15:00,0.5745,0.7428,0.0989,0.0948,0.5477,0.5498,0.0000,0.0000,0.0000,0.0000
07/07/2023 19:16:00,0.5737,0.7423,0.0987,0.0948,0.5471,0.5491,0.0000,0.0000,0.0000,0.0000
07/07/2023 19:17:00,0.1229,0.3655,0.0820,0.0791,0.0540,0.0543,0.0000,0.0000,0.0000,0.0000
07/07/2023 19:18:00,0.0024,0.2070,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
07/07/2023 19:19:00,0.0487,0.1996,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
07/07/2023 19:20:00,0.0906,0.2155,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
07/07/2023 19:21:00,0.0847,0.1283,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
07/07/2023 19:22:00,0.0894,0.1273,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
07/07/2023 19:23:00,0.0985,0.1171,0.0001,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
07/07/2023 19:24:00,0.0977,0.1081,0.0001,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
07/07/2023 19:25:00,0.0924,0.0804,0.0001,0.0001,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
07/07/2023 19:26:00,0.0926,0.0475,0.0002,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
07/07/2023 19:27:00,0.0932,0.0474,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
07/07/2023 19:28:00,0.0937,0.0473,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
07/07/2023 19:29:00,0.0937,0.0473,0.0001,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
07/07/2023 19:30:00,0.0936,0.0471,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
07/07/2023 19:31:00,0.0930,0.0473,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
07/07/2023 19:32:00,0.0920,0.0473,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
07/07/2023 19:33:00,0.0921,0.0475,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
07/07/2023 19:34:00,0.0920,0.0489,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
07/07/2023 19:35:00,0.0921,0.0475,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
07/07/2023 19:36:00,0.0913,0.0475,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
07/07/2023 19:37:00,0.0914,0.0477,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
07/07/2023 19:38:00,0.0905,0.0478,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
07/07/2023 19:39:00,0.0898,0.0476,0.0001,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
07/07/2023 19:40:00,0.0895,0.0477,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
07/07/2023 19:41:00,0.0896,0.0478,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
07/07/2023 19:42:00,0.0891,0.0479,0.0001,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
07/07/2023 19:43:00,0.0703,0.0476,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
07/07/2023 19:44:00,0.0002,0.0477,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
07/07/2023 19:45:00,0.0000,0.0482,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
07/07/2023 19:46:00,0.0000,0.0483,0.0001,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
07/07/2023 19:47:00,0.0000,0.0482,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
07/07/2023 19:48:00,0.0008,0.0476,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
07/07/2023 19:49:00,0.0005,0.0477,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
07/07/2023 19:50:00,0.0021,0.0475,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
07/07/2023 19:51:00,0.0023,0.0476,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
07/07/2023 19:52:00,0.0019,0.0476,0.0001,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
07/07/2023 19:53:00,0.0020,0.0477,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
07/07/2023 19:54:00,0.0024,0.0478,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
07/07/2023 19:55:00,0.0021,0.0479,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
07/07/2023 19:56:00,0.0023,0.0481,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
07/07/2023 19:57:00,0.0022,0.0479,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
07/07/2023 19:58:00,0.0734,0.0480,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
07/07/2023 19:59:00,0.0946,0.0482,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
07/07/2023 20:00:00,0.0882,0.0480,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
07/07/2023 20:01:00,0.1862,0.1521,0.0167,0.0159,0.0907,0.0900,0.0000,0.0000,0.0000,0.0000
07/07/2023 20:02:00,0.6567,0.6746,0.0992,0.0951,0.5466,0.5485,0.0000,0.0000,0.0000,0.0000
07/07/2023 20:03:00,0.6562,0.6739,0.0997,0.0956,0.5454,0.5475,0.0000,0.0000,0.0000,0.0000
07/07/2023 20:04:00,0.6369,0.6635,0.0995,0.0956,0.5337,0.5362,0.0000,0.0000,0.0000,0.0000
07/07/2023 20:05:00,0.5630,0.6648,0.0992,0.0954,0.5366,0.5388,0.0000,0.0000,0.0000,0.0000
07/07/2023 20:06:00,0.5544,0.6674,0.0991,0.0953,0.5390,0.5415,0.0000,0.0000,0.0000,0.0000
07/07/2023 20:07:00,0.5510,0.6639,0.0992,0.0954,0.5355,0.5381,0.0000,0.0000,0.0000,0.0000
07/07/2023 20:08:00,0.3700,0.4616,0.0981,0.0945,0.3296,0.3312,0.0000,0.0000,0.0000,0.0000
07/07/2023 20:09:00,0.0327,0.0802,0.0347,0.0335,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
07/07/2023 20:10:00,0.3741,0.4532,0.0000,0.0000,0.0000,0.0000,0.4109,0.4139,0.0000,0.0000
07/07/2023 20:11:00,1.5052,1.6958,0.0000,0.0000,0.0000,0.0000,1.6725,1.6847,0.0000,0.0000
07/07/2023 20:12:00,1.5085,1.6984,0.0000,0.0000,0.0000,0.0000,1.6749,1.6872,0.0000,0.0000
07/07/2023 20:13:00,1.5115,1.7020,0.0000,0.0000,0.0000,0.0000,1.6770,1.6896,0.0000,0.0000
07/07/2023 20:14:00,1.5147,1.7040,0.0000,0.0000,0.0000,0.0000,1.6800,1.6925,0.0000,0.0000
07/07/2023 20:15:00,1.5167,1.7046,0.0000,0.0000,0.0000,0.0000,1.6802,1.6929,0.0000,0.0000
07/07/2023 20:16:00,0.7129,0.8268,0.0000,0.0000,0.0000,0.0000,0.7893,0.7953,0.0000,0.0000
07/07/2023 20:17:00,0.0002,0.0481,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
07/07/2023 20:18:00,0.0013,0.0465,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
07/07/2023 20:19:00,0.0007,0.0453,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
07/07/2023 20:20:00,0.0217,0.0434,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
07/07/2023 20:21:00,0.1063,0.0437,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
07/07/2023 20:22:00,0.0865,0.0425,0.0001,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
07/07/2023 20:23:00,0.0865,0.0419,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
07/07/2023 20:24:00,0.0870,0.0416,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
07/07/2023 20:25:00,0.0870,0.0403,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
07/07/2023 20:26:00,0.0876,0.0395,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
07/07/2023 20:27:00,0.0014,0.0382,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
07/07/2023 20:28:00,0.0004,0.0378,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
07/07/2023 20:29:00,0.0000,0.0371,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
07/07/2023 20:30:00,0.0000,0.0363,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
07/07/2023 20:31:00,0.0000,0.0356,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
07/07/2023 20:32:00,0.0007,0.0345,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
07/07/2023 20:33:00,0.0006,0.0339,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
07/07/2023 20:34:00,0.0005,0.0333,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
07/07/2023 20:35:00,0.0010,0.0325,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
07/07/2023 20:36:00,0.0000,0.0321,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
07/07/2023 20:37:00,0.0000,0.0316,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
07/07/2023 20:38:00,0.0001,0.0311,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
07/07/2023 20:39:00,0.0003,0.0307,0.0001,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
07/07/2023 20:40:00,0.0004,0.0302,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
07/07/2023 20:41:00,0.0004,0.0294,0.0002,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
07/07/2023 20:42:00,0.0001,0.0294,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
07/07/2023 20:43:00,0.0505,0.0293,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
07/07/2023 20:44:00,0.1023,0.0289,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
07/07/2023 20:45:00,0.0895,0.0284,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
07/07/2023 20:46:00,0.0879,0.0277,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
07/07/2023 20:47:00,0.0885,0.0272,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
07/07/2023 20:48:00,0.0890,0.0269,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
07/07/2023 20:49:00,0.0470,0.0266,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
07/07/2023 20:50:00,0.0000,0.0262,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
07/07/2023 20:51:00,0.0000,0.0262,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
07/07/2023 20:52:00,0.0000,0.0256,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
07/07/2023 20:53:00,0.0000,0.0253,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
07/07/2023 20:54:00,0.0001,0.0258,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
07/07/2023 20:55:00,0.0000,0.0246,0.0002,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
07/07/2023 20:56:00,0.0000,0.0248,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
07/07/2023 20:57:00,0.0000,0.0244,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
07/07/2023 20:58:00,0.0000,0.0242,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
07/07/2023 20:59:00,0.0003,0.0239,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
07/07/2023 21:00:00,0.0000,0.0239,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
07/07/2023 21:01:00,0.0208,0.0430,0.0001,0.0000,0.0210,0.0202,0.0000,0.0000,0.0000,0.0000
07/07/2023 21:02:00,0.5442,0.6277,0.1015,0.0974,0.5230,0.5255,0.0000,0.0000,0.0000,0.0000
07/07/2023 21:03:00,0.5412,0.6241,0.0990,0.0950,0.5218,0.5242,0.0000,0.0000,0.0000,0.0000
07/07/2023 21:04:00,0.5363,0.6202,0.0993,0.0955,0.5163,0.5186,0.0000,0.0000,0.0000,0.0000
07/07/2023 21:05:00,0.5414,0.6249,0.0993,0.0955,0.5220,0.5245,0.0000,0.0000,0.0000,0.0000
07/07/2023 21:06:00,0.6304,0.6257,0.0993,0.0955,0.5237,0.5257,0.0000,0.0000,0.0000,0.0000
07/07/2023 21:07:00,0.6325,0.6220,0.0994,0.0956,0.5198,0.5221,0.0000,0.0000,0.0000,0.0000
07/07/2023 21:08:00,0.6320,0.6253,0.0993,0.0954,0.5235,0.5257,0.0000,0.0000,0.0000,0.0000
07/07/2023 21:09:00,0.6301,0.6221,0.0991,0.0954,0.5196,0.5218,0.0000,0.0000,0.0000,0.0000
07/07/2023 21:10:00,0.6293,0.6207,0.0992,0.0954,0.5192,0.5212,0.0000,0.0000,0.0000,0.0000
07/07/2023 21:11:00,0.6309,0.6224,0.0991,0.0952,0.5204,0.5226,0.0000,0.0000,0.0000,0.0000
07/07/2023 21:12:00,0.5512,0.6227,0.0991,0.0953,0.5217,0.5237,0.0000,0.0000,0.0000,0.0000
07/07/2023 21:13:00,0.3548,0.4130,0.0982,0.0947,0.3088,0.3102,0.0000,0.0000,0.0000,0.0000
07/07/2023 21:14:00,0.0291,0.0516,0.0336,0.0324,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
07/07/2023 21:15:00,0.0001,0.0211,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
